ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
252,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,2018-04-01,30,2724,310,763,1651,2451,7720,766,66,464,456,326,1276,124,27,77,94,79,211,90.8,10.333333333333334,25.433333333333334,55.03333333333333,81.7,257.3333333333333,"MarkThink,AdamDang,aledbf,rhatdan,bacongobbler,zhangxiaoyu-zidif,timothysc,scf0920,mumoshu,dims,thockin,brendandburns,tompizmor","Caicloud,DaoCloud,Soficom,Red Hat,Microsoft,ZTE,Heptio,Cloud Works,Huawei,Google,Bitnami",11,558,20.4845814977973568,"MarkThink,aledbf,rhatdan,zhangxiaoyu-zidif,brendandburns,bep,bacongobbler,mrunalp,mumoshu,mwielgus,childsb,woopstar,rphillips","Caicloud,Soficom,Red Hat,ZTE,Microsoft,Cloud Works,Google,PasientSky AS",8,180,58.0645161290322581,"timothysc,aledbf,bacongobbler,mumoshu,zacharysarah,justinsb,dims,stevekuznetsov,msau42,brendandburns,carolynvs,shyamjvs","Heptio,Soficom,Microsoft,Cloud Works,CNCF,FathomDB,Huawei,Red Hat,Google,Rackspace",10,132,17.3001310615989515,"AdamDang,MarkThink,aledbf,scf0920,tompizmor,mycpatin,thockin,yulng,rhatdan,dims,zhangxiaoyu-zidif,stevekuznetsov,carrodher","DaoCloud,Caicloud,Soficom,Bitnami,Google,Red Hat,Huawei,ZTE",8,399,24.1671714112658995,"sttts,msau42,stevekuznetsov,wking,unguiculus,liggitt,timstoop,justinsb,fejta,cjwagner,BenTheElder,sameersbn","Mesosphere,Google,Red Hat,Codecentric AG,Tim Stoop Holding,FathomDB,clibs",7,602,24.5614035087719298,"dims,timstoop,BenTheElder,unguiculus,justinsb,krzyzacy,AdamDang,timothysc,msau42,liggitt,rhatdan,sameersbn,sttts","Huawei,Tim Stoop Holding,Google,Codecentric AG,FathomDB,DaoCloud,Heptio,Red Hat,clibs,Mesosphere",10,1629,21.1010362694300518
304,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 2014-04,91,1169,672,113,384,403,623,51,43,21,41,14,41,18,17,6,17,4,16,12.846153846153847,7.384615384615385,1.2417582417582418,4.21978021978022,4.428571428571429,6.846153846153846,"brendandburns,lavalamp,jbeda,thockin,jjhuff,monnand,bgrant0607,proppy,danielnorberg,discordianfish,gottwald,brendanburns,gleamglom,dchen1107,smarterclayton,drewcsillag,briandorsey,vmarmol,meirf,dsymonds,hmrm,drewcsillag,dgageot,ctso,jkassemi","Google,motion.social,Spotify,imgix,HolidayCheck,Red Hat,Yext,Docker,Sourcepoint",9,1124,96.1505560307955518,"brendandburns,lavalamp,jbeda,jjhuff,thockin,monnand,proppy,gleamglom,gottwald,danielnorberg,discordianfish,brendanburns,bgrant0607,drewcsillag,vmarmol,meirf,smarterclayton,briandorsey,dchen1107,hmrm,gleamglom,drewcsillag,dsymonds,dgageot,inthecloud247","Google,motion.social,HolidayCheck,Spotify,imgix,Yext,Red Hat,Docker",8,654,97.3214285714285714,"brendandburns,lavalamp,jbeda,thockin,bgrant0607,dchen1107,monnand,discordianfish,smarterclayton,verdverm,gpolyn,jevonearth,proppy,briandorsey,dgageot,ctso,ironcladlou,DazWilkin,mmdriley,jjhuff,kseifriedredhat","Google,imgix,Red Hat,Docker,Sourcepoint,motion.social",6,113,100.0000000000000000,"lavalamp,brendandburns,jbeda,thockin,jjhuff,proppy,brendanburns,danielnorberg,monnand,gottwald,bgrant0607,dsymonds,jkassemi,discordianfish,indigo423,stvnrhodes,hmrm,drewcsillag,dchen1107,drewcsillag,ryanwalters,whiteinge,inthecloud247,klrkdekira,adnanh","Google,motion.social,Spotify,HolidayCheck,imgix,Encyclopaedia Britannica,SaltStack,SocialExplorer",8,368,95.8333333333333333,"lavalamp,brendandburns,thockin,proppy,monnand,jjhuff,jbeda,hime711,smarterclayton,danielnorberg,hime711,bgrant0607,dchen1107,gleamglom","Google,motion.social,Red Hat,Spotify",4,403,100.0000000000000000,"lavalamp,brendandburns,thockin,jbeda,jjhuff,proppy,smarterclayton,bgrant0607,monnand,vmarmol,brendanburns,discordianfish,inthecloud247,jkaplowitz,drewcsillag,dgageot,M13Kd,dchen1107,adnanh,danielnorberg,gleamglom,dberlin,gottwald,delroth,usarid","Google,motion.social,Red Hat,imgix,Independent,Spotify,Docker,SocialExplorer,HolidayCheck,MuleSoft",10,607,97.4317817014446228
307,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 2014-07,92,6160,3836,630,1694,4431,6018,196,138,97,111,79,171,46,36,22,34,21,40,66.95652173913044,41.69565217391305,6.8478260869565215,18.41304347826087,48.16304347826087,65.41304347826087,"brendandburns,lavalamp,smarterclayton,thockin,jbeda,derekwaynecarr,monnand,erictune,filbranden,csrwng,Sarsate,dchen1107,pmorie,ironcladlou,bgrant0607,kelseyhightower,mfojtik,MikeJeffrey,jhadvig","Google,Red Hat",2,4735,76.8668831168831169,"brendandburns,lavalamp,smarterclayton,thockin,derekwaynecarr,jbeda,monnand,csrwng,Sarsate,mfojtik,erictune,pmorie,MikeJeffrey,jwhonce,ironcladlou,filbranden,jhadvig,kelseyhightower,roberthbailey","Google,Red Hat",2,2923,76.1991657977059437,"brendandburns,lavalamp,smarterclayton,thockin,bgrant0607,jbeda,dchen1107,erictune,drupalmodule,derekwaynecarr,filbranden,doublerr,pmorie,kelseyhightower,ddysher,TaylorLBJ","Google,Red Hat",2,484,76.8253968253968254,"brendandburns,lavalamp,smarterclayton,thockin,jbeda,dchen1107,derekwaynecarr,filbranden,ironcladlou,kelseyhightower,erictune,nyaxt,bgrant0607,vmarmol,csrwng,yugui,pmorie,claire921","Google,Red Hat,Supership",3,1434,84.6517119244391972,"lavalamp,thockin,smarterclayton,brendandburns,erictune,bgrant0607,Sarsate,filbranden,jbeda,dchen1107,roberthbailey,derekwaynecarr,kelseyhightower,monnand,johnwilkes,yugui,ghodss","Google,Red Hat,Supership,Box",4,4056,91.5368991198375085,"lavalamp,smarterclayton,brendandburns,thockin,jbeda,bgrant0607,derekwaynecarr,erictune,monnand,dchen1107,filbranden,kelseyhightower,vmarmol,roberthbailey,eparis","Google,Red Hat",2,5169,85.8923230309072782
310,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 2014-10,92,7979,4886,1014,2079,3607,7517,257,166,137,148,71,227,68,51,30,49,20,59,86.72826086956522,53.108695652173914,11.021739130434783,22.597826086956523,39.20652173913044,81.70652173913044,"brendandburns,lavalamp,jbeda,erictune,bgrant0607,thockin,smarterclayton,satnam6502,ddysher,dchen1107,markturansky,derekwaynecarr,vishh,eparis,mikedanese,proppy","Google,Red Hat",2,5576,69.8834440406065923,"brendandburns,lavalamp,jbeda,erictune,satnam6502,thockin,smarterclayton,markturansky,bgrant0607,ddysher,derekwaynecarr,mikedanese,preillyme,mfojtik,vishh,liggitt,fabianofranz","Google,Red Hat,Kismatic",3,3318,67.9083094555873926,"bgrant0607,thockin,lavalamp,brendandburns,erictune,jbeda,dchen1107,roberthbailey,goltermann,smarterclayton,abonas,ddysher,satnam6502,derekwaynecarr,proppy,zmerlynn,ghodss","Google,Red Hat,Box",3,770,75.9368836291913215,"brendandburns,lavalamp,jbeda,bgrant0607,thockin,erictune,smarterclayton,dchen1107,ddysher,satnam6502,vishh,derekwaynecarr,eparis,markturansky","Google,Red Hat",2,1661,79.8941798941798942,"lavalamp,smarterclayton,thockin,bgrant0607,brendandburns,erictune,jbeda,filbranden,ddysher,vishh,markturansky,ghodss,satnam6502,proppy,derekwaynecarr","Google,Red Hat,Box",3,3150,87.3301912947047408,"lavalamp,bgrant0607,smarterclayton,brendandburns,thockin,erictune,jbeda,dchen1107,derekwaynecarr,ddysher,satnam6502,eparis,markturansky,vishh,proppy,ghodss","Google,Red Hat,Box",3,6059,80.6039643474790475
313,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 2015-01,90,7685,1724,2081,3880,6621,17407,294,38,205,199,109,362,81,4,43,74,28,84,85.38888888888889,19.155555555555555,23.122222222222224,43.111111111111114,73.56666666666666,193.4111111111111,"bgrant0607,brendandburns,vmarmol,thockin,zmerlynn,satnam6502,erictune,dchen1107,smarterclayton,lavalamp,jlowdermilk,roberthbailey,a-robinson,vishh,nikhiljindal,filbranden,derekwaynecarr,yujuhong,saad-ali","Google,Red Hat,Cockroach Labs",3,5591,72.7521145087833442,"bgrant0607,vmarmol,brendandburns,thockin,zmerlynn,lavalamp,dchen1107,smarterclayton,erictune,satnam6502,jlowdermilk,roberthbailey,a-robinson,filbranden,vishh,rjnagal,saad-ali,nikhiljindal","Google,Red Hat,Cockroach Labs",3,1536,89.0951276102088167,"bgrant0607,thockin,satnam6502,brendandburns,zmerlynn,dchen1107,erictune,roberthbailey,vmarmol,lavalamp,smarterclayton,jlowdermilk,vishh,a-robinson,alex-mohr,abonas,piosz,ddysher","Google,Red Hat,Cockroach Labs",3,1367,65.6895723209995195,"brendandburns,vmarmol,bgrant0607,zmerlynn,thockin,satnam6502,smarterclayton,erictune,lavalamp,dchen1107,jlowdermilk,a-robinson,roberthbailey,derekwaynecarr,nikhiljindal,filbranden,yujuhong,justinsb,vishh","Google,Red Hat,Cockroach Labs,FathomDB",4,2706,69.7422680412371134,"bgrant0607,thockin,smarterclayton,vmarmol,lavalamp,erictune,brendandburns,markturansky,roberthbailey,zmerlynn,jlowdermilk,davidopp,vishh,ddysher,satnam6502,pmorie,derekwaynecarr,filbranden,quinton-hoole,a-robinson","Google,Red Hat,Cockroach Labs",3,5179,78.2208125660776318,"bgrant0607,smarterclayton,thockin,erictune,zmerlynn,satnam6502,brendandburns,vmarmol,dchen1107,lavalamp,derekwaynecarr,pmorie,roberthbailey,jlowdermilk,vishh,yujuhong,davidopp,ddysher,nikhiljindal","Google,Red Hat",2,12304,70.6842075027287873
316,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 2015-04,91,10625,2291,2881,5453,9580,26620,453,42,339,266,154,576,117,4,72,95,43,128,116.75824175824175,25.175824175824175,31.65934065934066,59.92307692307692,105.27472527472527,292.5274725274725,"bgrant0607,vmarmol,thockin,dchen1107,satnam6502,quinton-hoole,roberthbailey,brendandburns,lavalamp,zmerlynn,ArtfulCoder,saad-ali,jlowdermilk,erictune,a-robinson,wojtek-t,smarterclayton,rjnagal,mbforbes,nikhiljindal,justinsb","Google,Cockroach Labs,Red Hat,UW,FathomDB",5,6493,61.1105882352941176,"vmarmol,bgrant0607,dchen1107,ArtfulCoder,quinton-hoole,thockin,saad-ali,satnam6502,roberthbailey,zmerlynn,jlowdermilk,a-robinson,lavalamp,rjnagal,wojtek-t,brendandburns,smarterclayton,krousey,mbforbes,erictune,fabioy","Google,Cockroach Labs,Red Hat,UW",4,1942,84.7664775207333042,"thockin,bgrant0607,quinton-hoole,satnam6502,lavalamp,roberthbailey,dchen1107,erictune,bprashanth,justinsb,davidopp,brendandburns,smarterclayton,a-robinson,vmarmol,caesarxuchao,mbforbes,pmorie,jlowdermilk,nikhiljindal,zmerlynn","Google,FathomDB,Red Hat,Cockroach Labs,UW",5,1546,53.6619229434224228,"vmarmol,brendandburns,thockin,bgrant0607,dchen1107,satnam6502,roberthbailey,zmerlynn,lavalamp,ArtfulCoder,quinton-hoole,wojtek-t,jlowdermilk,saad-ali,erictune,caesarxuchao,a-robinson,justinsb,smarterclayton,nikhiljindal,rjnagal,mbforbes,yujuhong,krousey","Google,Cockroach Labs,FathomDB,Red Hat,UW",5,3467,63.5796809095910508,"lavalamp,bgrant0607,thockin,smarterclayton,quinton-hoole,brendandburns,pmorie,bprashanth,mbforbes,roberthbailey,davidopp,vmarmol,erictune,nikhiljindal,zmerlynn,vishh,a-robinson,liggitt,jlowdermilk,markturansky","Google,Red Hat,UW,Cockroach Labs",4,6411,66.9206680584551148,"bgrant0607,thockin,smarterclayton,lavalamp,roberthbailey,quinton-hoole,dchen1107,davidopp,satnam6502,erictune,pmorie,vmarmol,bprashanth,derekwaynecarr,wojtek-t,zmerlynn,brendandburns,mbforbes,yujuhong,justinsb,jlowdermilk","Google,Red Hat,UW,FathomDB",4,16582,62.2915101427498122
319,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 2015-07,92,11793,2096,3087,6610,13612,30305,625,45,476,327,216,805,165,7,105,130,64,186,128.18478260869566,22.782608695652176,33.55434782608695,71.84782608695652,147.95652173913044,329.4021739130435,"mikedanese,brendandburns,thockin,zmerlynn,bgrant0607,wojtek-t,vishh,erictune,yujuhong,gmarek,piosz,alex-mohr,lavalamp,nikhiljindal,caesarxuchao,jszczepkowski,mwielgus,eparis,sttts,quinton-hoole","Google,Red Hat,Mesosphere",3,6448,54.6765030102603239,"mikedanese,zmerlynn,brendandburns,thockin,bgrant0607,wojtek-t,vishh,yujuhong,erictune,alex-mohr,gmarek,jszczepkowski,piosz,vmarmol,ArtfulCoder,saad-ali",Google,1,1552,74.0458015267175573,"thockin,bgrant0607,goltermann,brendandburns,erictune,gmarek,mikedanese,quinton-hoole,lavalamp,roberthbailey,mwielgus,zmerlynn,yujuhong,aronchick,vishh,dchen1107,wojtek-t,alex-mohr,nikhiljindal,justinsb","Google,FathomDB",2,1382,44.7683835438937480,"mikedanese,brendandburns,thockin,zmerlynn,wojtek-t,vishh,bgrant0607,sttts,yujuhong,erictune,caesarxuchao,piosz,gmarek,eparis,nikhiljindal,lavalamp,jszczepkowski,smarterclayton,alex-mohr,mwielgus,a-robinson","Google,Mesosphere,Red Hat,Cockroach Labs",4,3844,58.1543116490166415,"bgrant0607,thockin,lavalamp,davidopp,smarterclayton,brendandburns,mikedanese,vishh,pmorie,caesarxuchao,nikhiljindal,jdef,sttts,gmarek,liggitt,wojtek-t,erictune,deads2k,JanetKuo,bprashanth,derekwaynecarr","Google,Red Hat,Mesosphere",3,8504,62.4742873934763444,"bgrant0607,thockin,smarterclayton,lavalamp,brendandburns,zmerlynn,mikedanese,wojtek-t,erictune,vishh,nikhiljindal,dchen1107,derekwaynecarr,davidopp,gmarek,yujuhong,quinton-hoole,roberthbailey,pmorie,caesarxuchao,eparis","Google,Red Hat",2,16446,54.2682725622834516
322,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 2015-10,92,10691,1521,3058,6112,14798,31007,667,59,505,344,232,869,168,6,105,115,59,197,116.20652173913044,16.532608695652176,33.23913043478261,66.43478260869566,160.84782608695653,337.0326086956522,"bryk,wojtek-t,gmarek,mikedanese,ihmccreery,thockin,piosz,dchen1107,brendandburns,mwielgus,caesarxuchao,a-robinson,eparis,jlowdermilk,bgrant0607,vishh,lavalamp,nikhiljindal,davidopp,erictune","Google,Cockroach Labs,Red Hat",3,5274,49.3312131699560378,"bryk,gmarek,a-robinson,piosz,dchen1107,mwielgus,eparis,wojtek-t,brendandburns,mikedanese,jlowdermilk,vaikas-google,bgrant0607,jackgr,ihmccreery,lavalamp,bprashanth,fgrzadkowski","Google,Cockroach Labs,Red Hat",3,1128,74.1617357001972387,"thockin,ihmccreery,bgrant0607,wojtek-t,gmarek,mikedanese,lavalamp,jackgr,dchen1107,davidopp,yujuhong,jlowdermilk,brendandburns,erictune,JanetKuo,smarterclayton,zmerlynn,roberthbailey,nikhiljindal,piosz","Google,Red Hat",2,1322,43.2308698495748855,"wojtek-t,mikedanese,bryk,gmarek,caesarxuchao,brendandburns,piosz,mwielgus,dchen1107,eparis,sttts,ihmccreery,vishh,thockin,jlowdermilk,a-robinson,nikhiljindal,smarterclayton,erictune,mqliang,davidopp","Google,Red Hat,Mesosphere,Cockroach Labs,Caicloud",5,3188,52.1596858638743455,"lavalamp,wojtek-t,bgrant0607,thockin,bryk,caesarxuchao,davidopp,liggitt,pmorie,vishh,deads2k,smarterclayton,gmarek,JanetKuo,sttts,jdef,timstclair,ixdy,derekwaynecarr,brendandburns,nikhiljindal","Google,Red Hat,Mesosphere",3,8458,57.1563724827679416,"wojtek-t,bgrant0607,lavalamp,thockin,smarterclayton,davidopp,caesarxuchao,mikedanese,vishh,yujuhong,ixdy,brendandburns,gmarek,ihmccreery,dchen1107,pmorie,liggitt,erictune,nikhiljindal,jlowdermilk","Google,Red Hat",2,15417,49.7210307349953236
325,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 2016-01,91,12785,2036,4743,6006,13727,37252,829,65,631,418,241,1094,196,10,125,147,66,222,140.4945054945055,22.373626373626372,52.120879120879124,66,150.84615384615384,409.3626373626374,"bryk,mwielgus,johndmulhausen,bgrant0607,gmarek,eparis,bprashanth,piosz,ihmccreery,justinsb,jackgr,mikedanese,wojtek-t,technosophos,thockin,lavalamp,alex-mohr,CreaturesInUnitards,fabioy,dchen1107,spxtr,jlowdermilk,JanetKuo,caesarxuchao","Google,Red Hat,FathomDB,Microsoft",4,6911,54.0555338287055143,"johndmulhausen,bryk,mwielgus,eparis,CreaturesInUnitards,bgrant0607,fabioy,gmarek,jackgr,piosz,alex-mohr,jlowdermilk,technosophos,bprashanth,mikedanese,lavalamp,a-robinson,ihmccreery,zmerlynn,dchen1107","Google,Red Hat,Microsoft,Cockroach Labs",4,1649,80.9921414538310413,"bgrant0607,justinsb,ihmccreery,bprashanth,bryk,mwielgus,thockin,johndmulhausen,jackgr,piosz,dchen1107,gmarek,lavalamp,mikedanese,quinton-hoole,wojtek-t,CreaturesInUnitards,davidopp,yujuhong,fejta,technosophos,pwittrock,JanetKuo,a-robinson","Google,FathomDB,Microsoft,Cockroach Labs",4,2361,49.7786211258697027,"bryk,mwielgus,gmarek,eparis,piosz,bprashanth,mikedanese,wojtek-t,bgrant0607,ihmccreery,technosophos,justinsb,jackgr,spxtr,caesarxuchao,JanetKuo,thockin,fabioy,erictune,alex-mohr","Google,Red Hat,Microsoft,FathomDB",4,2881,47.9686979686979687,"bgrant0607,lavalamp,wojtek-t,bryk,thockin,davidopp,ixdy,smarterclayton,johndmulhausen,liggitt,JanetKuo,kargakis,bprashanth,vishh,pwittrock,deads2k,caesarxuchao,yujuhong,timstclair,ihmccreery,quinton-hoole,derekwaynecarr,nikhiljindal","Google,Red Hat",2,7831,57.0481532745683689,"bgrant0607,lavalamp,bprashanth,bryk,thockin,wojtek-t,davidopp,ixdy,smarterclayton,ihmccreery,yujuhong,gmarek,justinsb,dchen1107,eparis,mikedanese,piosz,vishh,erictune,caesarxuchao,derekwaynecarr,JanetKuo,spxtr,nikhiljindal","Google,Red Hat,FathomDB",3,19344,51.9274132932460002
328,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 2016-04,91,14394,2167,5251,6976,16895,39453,1053,80,798,551,318,1332,254,18,166,190,84,287,158.17582417582418,23.813186813186814,57.7032967032967,76.65934065934066,185.65934065934067,433.54945054945057,"bryk,technosophos,lavalamp,dlorenc,johndmulhausen,eparis,justinsb,mikedanese,wojtek-t,bprashanth,mwielgus,fejta,piosz,bgrant0607,jlowdermilk,spxtr,roberthbailey,gmarek,luxas,zmerlynn,ixdy,thockin,floreks,smarterclayton,pwittrock","Google,Microsoft,Red Hat,FathomDB,Independent,Fujitsu",6,7108,49.3816868139502571,"johndmulhausen,bryk,eparis,lavalamp,technosophos,dlorenc,roberthbailey,mwielgus,mikedanese,justinsb,bprashanth,jlowdermilk,luxas,wojtek-t,piosz,floreks,zmerlynn,spxtr,adamreese,maciaszczykm,a-robinson,bgrant0607,david-mcmahon","Google,Red Hat,Microsoft,FathomDB,Independent,Fujitsu,Cockroach Labs",7,1730,79.8338717120443009,"technosophos,lavalamp,bgrant0607,bprashanth,fejta,thockin,dlorenc,yujuhong,wojtek-t,mikedanese,justinsb,bryk,pwittrock,piosz,jlowdermilk,dchen1107,smarterclayton,gmarek,michelleN,taotaotheripper,luxas,saad-ali,spxtr,JanetKuo","Microsoft,Google,FathomDB,Red Hat,Independent",5,2255,42.9442011045515140,"bryk,dlorenc,eparis,technosophos,mwielgus,wojtek-t,justinsb,lavalamp,mikedanese,johndmulhausen,spxtr,zmerlynn,fejta,bprashanth,piosz,gmarek,ixdy,roberthbailey,jlowdermilk,smarterclayton,luxas,floreks,adamreese,derekwaynecarr","Google,Red Hat,Microsoft,FathomDB,Independent,Fujitsu",6,3318,47.5630733944954128,"lavalamp,smarterclayton,thockin,wojtek-t,pmorie,vishh,derekwaynecarr,bprashanth,quinton-hoole,nikhiljindal,saad-ali,deads2k,ixdy,yujuhong,caesarxuchao,davidopp,pwittrock,bgrant0607,liggitt,johndmulhausen,madhusudancs,kargakis,mikedanese","Google,Red Hat,FOSSEE",3,8919,52.7907664989641906,"smarterclayton,lavalamp,wojtek-t,bgrant0607,bprashanth,thockin,yujuhong,bryk,ixdy,vishh,luxas,nikhiljindal,pwittrock,derekwaynecarr,spxtr,taotaotheripper,mikedanese,dchen1107,eparis,fejta,gmarek,quinton-hoole,davidopp,caesarxuchao,piosz","Red Hat,Google,Independent",3,17978,45.5681443743188097
331,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 2016-07,92,17244,2572,5661,9011,18919,45306,1412,111,1093,668,384,1779,306,17,196,214,102,364,187.43478260869566,27.956521739130434,61.53260869565217,97.94565217391305,205.6413043478261,492.45652173913044,"justinsb,pwittrock,dlorenc,bryk,wojtek-t,technosophos,mikedanese,bprashanth,rmmh,fejta,gmarek,thockin,devin-donnelly,spxtr,piosz,david-mcmahon,lavalamp,mwielgus,ixdy,taotaotheripper,adamreese,foxish,apelisse","FathomDB,Google,Microsoft",3,6816,39.5267919276270007,"justinsb,bryk,pwittrock,dlorenc,devin-donnelly,mikedanese,technosophos,david-mcmahon,rmmh,spxtr,adamreese,wojtek-t,johndmulhausen,fejta,lavalamp,luxas,gmarek,viglesiasce,jaredbhatti,piosz,thockin,kelseyhightower","FathomDB,Google,Microsoft,Independent",4,1642,63.8413685847589425,"justinsb,bprashanth,pwittrock,thockin,technosophos,dlorenc,quinton-hoole,fejta,piosz,davidopp,yujuhong,wojtek-t,gmarek,dchen1107,bryk,mwielgus,JanetKuo,lavalamp,bgrant0607,maciaszczykm,saad-ali,soltysh,girishkalele","FathomDB,Google,Microsoft,Fujitsu,Red Hat",5,2006,35.4354354354354354,"justinsb,wojtek-t,dlorenc,mikedanese,pwittrock,bryk,rmmh,gmarek,technosophos,spxtr,devin-donnelly,taotaotheripper,fejta,foxish,deads2k,david-mcmahon,ixdy,apelisse,piosz,mwielgus,vishh,lavalamp,adamreese,lixiaobing10051267","FathomDB,Google,Microsoft,Red Hat",4,3606,40.0177560759072245,"wojtek-t,thockin,lavalamp,sttts,smarterclayton,deads2k,yujuhong,bprashanth,taotaotheripper,mwielgus,caesarxuchao,ixdy,liggitt,feiskyer,fejta,vishh,nikhiljindal,luxas,derekwaynecarr,gmarek,saad-ali,mikedanese,kargakis","Google,Mesosphere,Red Hat,Hyper.sh,Independent",5,9052,47.8460806596543158,"thockin,smarterclayton,wojtek-t,lavalamp,bprashanth,pwittrock,vishh,taotaotheripper,deads2k,yujuhong,ixdy,dlorenc,luxas,mikedanese,derekwaynecarr,bryk,bgrant0607,caesarxuchao,spxtr,dims,dchen1107,gmarek,erictune,nikhiljindal,justinsb","Google,Red Hat,Independent,Mirantis,FathomDB",5,17901,39.5113230035756853
334,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 2016-10,92,21885,3785,6834,11266,16935,52675,1787,131,1322,914,484,2322,428,21,273,324,128,480,237.8804347826087,41.141304347826086,74.28260869565217,122.45652173913044,184.07608695652175,572.554347826087,"fejta,justinsb,technosophos,chrislovecnm,spxtr,devin-donnelly,bogdando,wojtek-t,mikedanese,ixdy,mbohlool,rmmh,zmerlynn,r2d4,gmarek,bryk,foxish,saad-ali,thockin,kris-nova,krzyzacy,jfrazelle","Google,FathomDB,Microsoft,CNM Consulting,Mirantis",5,8370,38.2453735435229609,"devin-donnelly,bogdando,technosophos,mbohlool,chrislovecnm,bryk,spxtr,justinsb,fejta,rmmh,saad-ali,ant31,r2d4,jfrazelle,adamreese,mrunalp,zmerlynn,wojtek-t,jaredbhatti,thockin,krzyzacy","Google,Mirantis,Microsoft,CNM Consulting,FathomDB,Red Hat",6,2222,58.7054161162483487,"fejta,justinsb,chrislovecnm,technosophos,mikedanese,ixdy,luxas,bprashanth,kris-nova,saad-ali,wojtek-t,dims,spxtr,bogdando,rmmh,piosz,foxish,yujuhong,kargakis,mbohlool","Google,FathomDB,CNM Consulting,Microsoft,Independent,Mirantis,Red Hat",7,2339,34.2259291776412057,"spxtr,justinsb,wojtek-t,technosophos,devin-donnelly,fejta,gmarek,zmerlynn,chrislovecnm,bogdando,rmmh,deads2k,r2d4,ixdy,krzyzacy,foxish,mikedanese,jfrazelle,thockin,adamreese,mbohlool,bryk","Google,FathomDB,Microsoft,CNM Consulting,Mirantis,Red Hat",6,4141,36.7566128173264690,"deads2k,liggitt,wojtek-t,chrislovecnm,ixdy,devin-donnelly,thockin,kargakis,smarterclayton,sttts,bprashanth,caesarxuchao,taotaotheripper,spxtr,gmarek,JanetKuo,luxas,nikhiljindal,justinsb,fejta,pmorie,timstclair,feiskyer,duglin","Red Hat,Google,CNM Consulting,Mesosphere,Independent,FathomDB,Hyper.sh,IBM",8,7326,43.2595217006200177,"chrislovecnm,dims,smarterclayton,saad-ali,mikedanese,thockin,wojtek-t,ixdy,deads2k,luxas,justinsb,bprashanth,kargakis,spxtr,yujuhong,liggitt,bgrant0607,taotaotheripper,caesarxuchao,foxish,fejta,jfrazelle,technosophos","CNM Consulting,Mirantis,Red Hat,Google,Independent,FathomDB,Microsoft",7,18267,34.6786900806834362
