ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
3022,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 01/2016,91,11912,1839,4498,5575,13318,36811,819,58,622,408,232,1088,200,8,128,149,64,231,130.9010989010989,20.208791208791208,49.42857142857143,61.26373626373626,146.35164835164835,404.5164835164835,"bryk,mwielgus,johndmulhausen,bgrant0607,gmarek","Google,ING Bank Slaski",2,2487,20.8781061114842176,"Google,Red Hat,ING Bank Slaski,Fujitsu,Movies Anywhere",9086,76.2760241773002015,"johndmulhausen,bryk,mwielgus,eparis,CreaturesInUnitards","Google,ING Bank Slaski,Red Hat",3,885,48.1239804241435563,"Google,Red Hat,ING Bank Slaski,Fujitsu,Huawei",1674,91.0277324632952692,"bgrant0607,justinsb,ihmccreery,bprashanth,bryk","Google,Movies Anywhere",2,801,17.8079146287238773,"Google,Red Hat,Movies Anywhere,Fujitsu,ING Bank Slaski",3068,68.2080924855491329,"bryk,mwielgus,gmarek,eparis,piosz","Google,ING Bank Slaski,Red Hat",3,1201,21.5426008968609865,"Google,Red Hat,ING Bank Slaski,Fujitsu,Movies Anywhere",4356,78.1345291479820628,"bgrant0607,lavalamp,wojtek-t,bryk,thockin",Google,1,2708,20.3333833908995345,"Google,Red Hat,Fujitsu,Mesosphere,Movies Anywhere",11458,86.0339390298843670,"bgrant0607,lavalamp,bprashanth,thockin,bryk",Google,1,7002,19.0214881421314281,"Google,Red Hat,Fujitsu,Movies Anywhere,Weaveworks",28314,76.9172258292358262
3025,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 04/2016,91,13356,1972,4840,6544,16752,38872,1030,71,778,536,309,1317,250,17,159,188,84,298,146.76923076923077,21.67032967032967,53.18681318681319,71.91208791208791,184.0879120879121,427.16483516483515,"bryk,lavalamp,dlorenc,johndmulhausen,eparis","Google,Red Hat",2,2103,15.7457322551662174,"Google,Red Hat,Fujitsu,Movies Anywhere,Weaveworks",9791,73.3078766097634022,"johndmulhausen,bryk,eparis,lavalamp,dlorenc","Google,Red Hat",2,728,36.9168356997971602,"Google,Red Hat,Fujitsu,Movies Anywhere,Weaveworks",1778,90.1622718052738337,"lavalamp,bgrant0607,bprashanth,fejta,thockin",Google,1,693,14.3181818181818182,"Google,Red Hat,Fujitsu,Movies Anywhere,Weaveworks",3087,63.7809917355371901,"bryk,dlorenc,eparis,wojtek-t,justinsb","Google,Red Hat,Movies Anywhere",3,986,15.0672371638141809,"Google,Red Hat,Fujitsu,Movies Anywhere,Weaveworks",4926,75.2750611246943765,"lavalamp,smarterclayton,thockin,wojtek-t,pmorie","Google,Red Hat",2,2810,16.7741165234001910,"Google,Red Hat,Weaveworks,Cisco,Huawei",13882,82.8677172874880611,"smarterclayton,lavalamp,wojtek-t,bgrant0607,bprashanth","Red Hat,Google",2,6017,15.4790080263428689,"Google,Red Hat,Fujitsu,Weaveworks,Mirantis",29141,74.9665569047129039
3028,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 07/2016,92,16245,2359,5340,8546,18468,44426,1375,103,1061,639,368,1755,320,19,210,211,98,389,176.57608695652175,25.641304347826086,58.04347826086956,92.8913043478261,200.7391304347826,482.89130434782606,"justinsb,pwittrock,dlorenc,bryk,wojtek-t","Movies Anywhere,Google",2,2696,16.5958756540473992,"Google,Red Hat,Movies Anywhere,Fujitsu,Mirantis",11225,69.0981840566328101,"justinsb,bryk,pwittrock,dlorenc,devin-donnelly","Movies Anywhere,Google",2,778,32.9800763035184400,"Google,Movies Anywhere,Red Hat,Fujitsu,Weaveworks",2111,89.4870707927087749,"justinsb,bprashanth,pwittrock,thockin,dlorenc","Movies Anywhere,Google",2,805,15.0749063670411985,"Google,Red Hat,Movies Anywhere,Fujitsu,Microsoft",3090,57.8651685393258427,"justinsb,wojtek-t,dlorenc,mikedanese,pwittrock","Movies Anywhere,Google",2,1330,15.5628364146969342,"Google,Red Hat,Movies Anywhere,ZTE,Mirantis",6129,71.7177626959981278,"wojtek-t,thockin,lavalamp,sttts,smarterclayton","Google,Red Hat",2,3193,17.2893653887805935,"Google,Red Hat,Weaveworks,Microsoft,Mirantis",14987,81.1511804201862681,"thockin,smarterclayton,wojtek-t,lavalamp,bprashanth","Google,Red Hat",2,5731,12.9001035429703327,"Google,Red Hat,Mirantis,Weaveworks,Microsoft",31192,70.2111376221131770
3031,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 10/2016,92,20040,3383,6270,10387,16415,50662,1658,124,1238,826,450,2227,395,23,265,280,114,472,217.82608695652175,36.77173913043478,68.15217391304348,112.90217391304348,178.42391304347825,550.6739130434783,"fejta,justinsb,spxtr,chrislovecnm,devin-donnelly","Google,Movies Anywhere,CNM Consulting",3,2972,14.8303393213572854,"Google,Red Hat,Mirantis,Movies Anywhere,Microsoft",13156,65.6487025948103792,"devin-donnelly,bogdando,mbohlool,chrislovecnm,bryk","Google,Mirantis,CNM Consulting",3,885,26.1602128288501330,"Google,Red Hat,Mirantis,CNM Consulting,Microsoft",2821,83.3875258646172037,"fejta,justinsb,chrislovecnm,mikedanese,ixdy","Google,Movies Anywhere,CNM Consulting",3,1132,18.0542264752791069,"Google,Red Hat,Movies Anywhere,CNM Consulting,Mirantis",3419,54.5295055821371611,"spxtr,justinsb,wojtek-t,devin-donnelly,fejta","Google,Movies Anywhere",2,1471,14.1619331857129104,"Google,Red Hat,Mirantis,Movies Anywhere,Microsoft",7042,67.7962838163088476,"deads2k,liggitt,wojtek-t,ixdy,devin-donnelly","Red Hat,Google",2,2228,13.5729515686871764,"Google,Red Hat,Microsoft,CNM Consulting,Weaveworks",12287,74.8522692659153214,"chrislovecnm,dims,smarterclayton,saad-ali,mikedanese","CNM Consulting,Mirantis,Red Hat,Google",4,5889,11.6240969562986065,"Google,Red Hat,Mirantis,Microsoft,CNM Consulting",33597,66.3159764715171134
3034,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 01/2017,90,25096,4671,7538,12887,22678,58409,2022,155,1519,979,562,2791,488,32,304,367,175,572,278.84444444444443,51.9,83.75555555555556,143.1888888888889,251.9777777777778,648.9888888888889,"chenopis,justinsb,aledbf,spxtr,krzyzacy","Google,Movies Anywhere,Soficom",3,3958,15.7714376793114441,"Google,Red Hat,Movies Anywhere,Mirantis,Microsoft",15281,60.8901817022633089,"chenopis,justinsb,aledbf,krzyzacy,calebamiles","Google,Movies Anywhere,Soficom,Red Hat",4,1287,27.5529865125240848,"Google,Red Hat,Movies Anywhere,Mirantis,Soficom",3599,77.0498822521943909,"justinsb,jaredbhatti,chrislovecnm,liggitt,aledbf","Movies Anywhere,Request,CNM Consulting,Red Hat,Soficom",5,879,11.6609180153886973,"Google,Red Hat,Movies Anywhere,Request,Microsoft",3634,48.2090740249403025,"justinsb,chenopis,spxtr,krzyzacy,aledbf","Movies Anywhere,Google,Soficom",3,2147,16.6602002017537053,"Google,Red Hat,Movies Anywhere,Mirantis,Microsoft",8191,63.5601769224800186,"liggitt,sttts,deads2k,krzyzacy,luxas","Red Hat,Google,Weaveworks",3,3163,13.9474380456830408,"Google,Red Hat,Microsoft,IBM,VMware",16875,74.4113237498897610,"liggitt,deads2k,smarterclayton,justinsb,kargakis","Red Hat,Movies Anywhere",2,6268,10.7312229279734288,"Google,Red Hat,Microsoft,VMware,Movies Anywhere",36963,63.2830556934718965
3037,2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 04/2017,91,25262,4662,7976,12624,26077,65315,2281,141,1706,1125,661,3231,539,27,350,406,203,636,277.6043956043956,51.23076923076923,87.64835164835165,138.72527472527472,286.56043956043953,717.7472527472528,"chenopis,aledbf,krzyzacy,Steve53,fejta","Google,Soficom",2,3822,15.1294434328240044,"Google,Red Hat,Microsoft,Fujitsu,Soficom",14804,58.6018525849101417,"chenopis,krzyzacy,Steve53,aledbf,runcom","Google,Soficom,Red Hat",3,1580,33.8910338910338910,"Google,Red Hat,Soficom,Microsoft,Fujitsu",3483,74.7104247104247104,"thockin,kargakis,smarterclayton,luxas,aledbf","Google,Red Hat,Weaveworks,Soficom",4,992,12.4373119358074223,"Google,Red Hat,Fujitsu,Weaveworks,Microsoft",3941,49.4107321965897693,"chenopis,krzyzacy,Steve53,aledbf,justinsb","Google,Soficom,Movies Anywhere",3,1898,15.0348542458808619,"Google,Red Hat,Microsoft,Fujitsu,Soficom",7431,58.8640684410646388,"liggitt,taotaotheripper,deads2k,sttts,kargakis",Red Hat,1,3328,12.7622042412854239,"Google,Red Hat,IBM,Microsoft,Weaveworks",18393,70.5334202553974767,"kargakis,liggitt,smarterclayton,zhaoxpZTE,chrislovecnm","Red Hat,CNM Consulting",2,5883,9.0071193447140779,"Google,Red Hat,IBM,Microsoft,Weaveworks",37714,57.7417132358570007
3040,2017-07-01T00:00:00Z,2017-10-01T00:00:00Z,Quarter from 07/2017,92,28491,5241,7570,15680,31014,73716,2469,164,1856,1202,731,3417,572,34,357,450,207,672,309.6847826086956,56.96739130434783,82.28260869565217,170.43478260869566,337.10869565217394,801.2608695652174,"chenopis,krzyzacy,Steve53,aledbf,taotaotheripper",Google,1,4282,15.0293075006142291,"Google,Red Hat,Huawei,Fujitsu,Microsoft",15394,54.0310975395739005,"chenopis,krzyzacy,Steve53,aledbf,taotaotheripper",Google,1,1722,32.8563251287922152,"Google,Red Hat,Microsoft,Fujitsu,ChatWork",3592,68.5365388284678496,"luxas,floreks,maciaszczykm,kargakis,zacharysarah","Weaveworks,Fujitsu,Red Hat,CNCF",4,692,9.1413474240422721,"Google,Red Hat,Fujitsu,Weaveworks,Microsoft",3100,40.9511228533685601,"chenopis,krzyzacy,aledbf,Steve53,shyamjvs",Google,1,2265,14.4451530612244898,"Google,Red Hat,Huawei,Fujitsu,ZTE",8885,56.6645408163265306,"sttts,luxas,liggitt,msau42,taotaotheripper","Red Hat,Weaveworks,Google",3,4093,13.1972657509511833,"Google,Red Hat,IBM,Weaveworks,Huawei",21216,68.4078158251112401,"zhaoxpZTE,krzyzacy,luxas,liggitt,dims","Google,Weaveworks,Red Hat,Huawei",4,6926,9.3955179336914645,"Google,Red Hat,Huawei,IBM,Microsoft",41103,55.7585870096044278
3043,2017-10-01T00:00:00Z,2018-01-01T00:00:00Z,Quarter from 10/2017,92,24716,3874,7720,13122,23946,64272,2729,148,2045,1274,738,3838,571,28,356,420,207,686,268.6521739130435,42.108695652173914,83.91304347826087,142.6304347826087,260.2826086956522,698.6086956521739,"aledbf,Steve53,taotaotheripper,mattymo,tengqm","Virtustream,IBM",2,2949,11.9315423207638777,"Google,Red Hat,IBM,Huawei,Microsoft",11304,45.7355559151966338,"Steve53,chenopis,aledbf,alexcontini,taotaotheripper","Google,CNCF",2,1018,26.2777490965410428,"Google,Red Hat,CNCF,Virtustream,IBM",2306,59.5250387196695922,"chrislovecnm,aledbf,luxas,irfanurrehman,taotaotheripper","CNM Consulting,Weaveworks,Huawei",3,860,11.1398963730569948,"Google,Red Hat,Huawei,CNM Consulting,Fujitsu",2976,38.5492227979274611,"Steve53,aledbf,taotaotheripper,BenTheElder,mattymo","Google,Virtustream",2,1563,11.9112940100594422,"Google,Red Hat,Huawei,IBM,Microsoft",6424,48.9559518366102728,"liggitt,luxas,sttts,msau42,taotaotheripper","Red Hat,Weaveworks,Google",3,3297,13.7684790779253320,"Google,Red Hat,Huawei,IBM,Weaveworks",15840,66.1488348784765723,"BenTheElder,dims,chrislovecnm,krzyzacy,irfanurrehman","Google,Huawei,CNM Consulting",3,7585,11.8014065222803087,"Google,Red Hat,Huawei,Microsoft,CNM Consulting",35680,55.5140652228030869
3046,2018-01-01T00:00:00Z,2018-04-01T00:00:00Z,Quarter from 01/2018,90,22573,3172,7072,12329,22226,64507,3069,145,2280,1448,840,4600,509,30,344,372,225,684,250.8111111111111,35.24444444444445,78.57777777777778,136.98888888888888,246.95555555555555,716.7444444444444,"aledbf,floreks,tengqm,maciaszczykm,mwielgus","Fujitsu,IBM",2,1852,8.2044920923226864,"Google,Red Hat,Microsoft,Fujitsu,Huawei",10677,47.2998715279315997,"floreks,maciaszczykm,aledbf,MarkThink,mwielgus","Fujitsu,Caicloud",2,883,27.8373266078184111,"Google,Red Hat,Fujitsu,Microsoft,Caicloud",2008,63.3039092055485498,"aledbf,krzyzacy,floreks,liggitt,DirectXMan12","Google,Fujitsu,Red Hat",3,562,7.9468325791855204,"Google,Red Hat,Microsoft,IBM,Huawei",2695,38.1080316742081448,"aledbf,BenTheElder,justinsb,krzyzacy,tengqm","Google,IBM",2,990,8.0298483250871928,"Google,Red Hat,Huawei,Microsoft,IBM",6330,51.3423635331332630,"liggitt,sttts,BenTheElder,deads2k,hzxuzhonghu","Red Hat,Google,Huawei",3,3046,13.7046702060649690,"Google,Red Hat,Huawei,Microsoft,VMware",15726,70.7549716548186808,"BenTheElder,liggitt,krzyzacy,dims,chrislovecnm","Google,Red Hat,Huawei,CNM Consulting",4,6939,10.7569721115537849,"Google,Red Hat,Huawei,Microsoft,VMware",35595,55.1800579782039159
3049,2018-04-01T00:00:00Z,2018-07-01T00:00:00Z,Quarter from 04/2018,91,19215,2271,6373,10571,21584,55103,3060,120,2245,1399,790,4760,477,29,324,348,196,653,211.15384615384616,24.956043956043956,70.03296703296704,116.16483516483517,237.1868131868132,605.5274725274726,"pwittrock,aledbf,monopole,nicksardo,AdamDang","Google,DaoCloud",2,1607,8.3632578714545928,"Google,Red Hat,Microsoft,VMware,Huawei",9169,47.7179287015352589,"pwittrock,monopole,bep,nicksardo,MarkThink","Google,BEP Consulting,Caicloud",3,507,22.3249669749009247,"Google,Red Hat,Microsoft,BEP Consulting,Caicloud",1481,65.2135623073535887,"rdcastro,pwittrock,aledbf,timothysc,jfrazelle","Google,VMware,Microsoft",3,589,9.2421151733877295,"Google,Red Hat,Microsoft,VMware,Huawei",2198,34.4892515298917307,"AdamDang,pwittrock,aledbf,monopole,nicksardo","DaoCloud,Google",2,928,8.7787342730110680,"Google,Red Hat,Microsoft,Huawei,DaoCloud",5706,53.9778639674581402,"liggitt,sttts,msau42,pwittrock,wojtek-t","Red Hat,Google",2,2824,13.0837657524091920,"Google,Red Hat,VMware,Huawei,Microsoft",16546,76.6586360266864344,"dims,liggitt,BenTheElder,krzyzacy,aledbf","Huawei,Red Hat,Google",3,5342,9.6945719833765857,"Google,Red Hat,Huawei,VMware,Microsoft",30740,55.7864363101827487
3052,2018-07-01T00:00:00Z,2018-10-01T00:00:00Z,Quarter from 07/2018,92,17922,1519,6341,10062,21213,57207,3197,123,2357,1470,853,5063,469,30,319,345,219,603,194.80434782608697,16.51086956521739,68.92391304347827,109.3695652173913,230.57608695652175,621.8152173913044,"bigkraig,k82,aledbf,ant31,brendandburns","Ticketmaster,Red Hat,Microsoft",3,1467,8.1854703716103113,"Google,Red Hat,VMware,Microsoft,Huawei",7813,43.5944649034705948,"bigkraig,k82,brendandburns,ant31,wongma7","Ticketmaster,Microsoft,Red Hat",3,439,28.9005924950625411,"Google,Red Hat,Ticketmaster,Microsoft,Alauda",1011,66.5569453587886768,"ant31,aledbf,timothysc,spiffxp,k82","Red Hat,VMware,Google",3,463,7.3016874310045734,"Google,Red Hat,VMware,Microsoft,IBM",2145,33.8274720075697839,"k82,BenTheElder,aledbf,riverzhang,krzyzacy","Google,Alauda",2,732,7.2748956469886702,"Google,Red Hat,VMware,Microsoft,Huawei",4842,48.1216457960644007,"sttts,neolit123,msau42,BenTheElder,shyamjvs","Red Hat,VMware,Google",3,3029,14.2789798708339226,"Google,Red Hat,VMware,IBM,Huawei",14907,70.2729458351011172,"neolit123,BenTheElder,nikinath,dims,spiffxp","VMware,Google,Huawei",3,6212,10.8588109846697083,"Google,Red Hat,VMware,Huawei,Microsoft",29580,51.7069589385914311
3055,2018-10-01T00:00:00Z,2019-01-01T00:00:00Z,Quarter from 10/2018,92,16418,805,5686,9927,19480,56665,3224,92,2289,1627,863,5031,443,33,291,347,206,599,178.45652173913044,8.75,61.80434782608695,107.90217391304348,211.7391304347826,615.9239130434783,"tstromberg,xichengliudui,aledbf,AdamDang,justinsb","Google,BoCloud,DaoCloud",3,1168,7.1141430137653795,"Google,Red Hat,VMware,IBM,DaoCloud",6102,37.1665245462297478,"tstromberg,monopole,aledbf,tengqm,bigkraig","Google,IBM,Ticketmaster",3,251,31.1801242236024845,"Google,Red Hat,VMware,IBM,Ticketmaster",446,55.4037267080745342,"tstromberg,aledbf,msau42,timothysc,leakingtapan","Google,VMware,Amazon",3,375,6.5951459725641928,"Google,VMware,Red Hat,Microsoft,Huawei",1691,29.7397115722827999,"xichengliudui,AdamDang,justinsb,monopole,tstromberg","BoCloud,DaoCloud,Google",3,861,8.6733152009670595,"Google,Red Hat,VMware,DaoCloud,BoCloud",4110,41.4022363251737685,"tengqm,liggitt,neolit123,BenTheElder,wojtek-t","IBM,Google,VMware",3,2667,13.6909650924024641,"Google,Red Hat,VMware,IBM,Meetup",12657,64.9743326488706366,"neolit123,liggitt,msau42,dims,BenTheElder","VMware,Google,Huawei",3,5390,9.5120444718962322,"Google,Red Hat,VMware,Huawei,IBM",27135,47.8867025500750022
3058,2019-01-01T00:00:00Z,2019-04-01T00:00:00Z,Quarter from 01/2019,90,18953,835,6919,11199,27840,69324,3648,79,2636,1731,1022,5688,405,27,277,307,208,587,210.5888888888889,9.277777777777779,76.87777777777778,124.43333333333334,309.3333333333333,770.2666666666667,"tstromberg,BenTheElder,liggitt,dims,neolit123","Google,Huawei,VMware",3,1609,8.4894211998100565,"Google,Red Hat,VMware,Microsoft,IBM",7547,39.8195536326702897,"tstromberg,jeefy,leakingtapan,floreks,monopole","Google,Amazon,Fujitsu",3,416,49.8203592814371257,"Google,Amazon,Fujitsu,Intel,Red Hat",529,63.3532934131736527,"tstromberg,timothysc,BenTheElder,aledbf,liggitt","Google,VMware",2,544,7.8624078624078624,"Google,VMware,Red Hat,Microsoft,IBM",2215,32.0132967191790721,"tstromberg,BenTheElder,xichengliudui,justinsb,dims","Google,BoCloud,Huawei",3,871,7.7774801321546567,"Google,Red Hat,VMware,Microsoft,Huawei",4865,43.4413786945262970,"liggitt,neolit123,msau42,BenTheElder,stevekuznetsov","Google,VMware,Red Hat",3,4237,15.2191091954022989,"Google,VMware,Red Hat,Microsoft,IBM",17209,61.8139367816091954,"neolit123,liggitt,dims,BenTheElder,spiffxp","VMware,Google,Huawei",3,7135,10.2922508799261439,"Google,VMware,Red Hat,Microsoft,Huawei",33052,47.6775719808435751
