ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2051,2018-03-06T00:00:00Z,2018-04-06T00:00:00Z,2018-03-06,31,1029,270,377,382,352,1578,209,13,147,87,44,269,32,8,21,23,18,47,33.193548387096776,8.709677419354838,12.161290322580646,12.32258064516129,11.35483870967742,50.903225806451616,"brian-brazil,SuperQ,stuartnelson3,fabxc,Gouthamve,grobie,beorn7,krasi-georgiev,simonpasquier,tomwilkie,juliusv,discordianfish,Bplotka,jamtur01,umax","Robust Perception,IPB,DigitalOcean,Red Hat,Independent,SoundCloud,Mirantis,Weaveworks,Prometheus Consulting,Improbable,Kickstarter",11,731,71.0398445092322643,"brian-brazil,SuperQ,stuartnelson3,fabxc,grobie,Gouthamve,tomwilkie,juliusv,beorn7,mdlayher,discordianfish,w0rm,krasi-georgiev","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud,Independent,Weaveworks,Prometheus Consulting",8,270,100.0000000000000000,"brian-brazil,stuartnelson3,beorn7,SuperQ,Gouthamve,discordianfish,grobie,AlexandrSemak,roganartu,tomwilkie,InKolev,ZeeShen,simonpasquier,macher91,roidelapluie","Robust Perception,DigitalOcean,SoundCloud,IPB,Independent,Weaveworks,Mirantis,Inuits",8,210,55.7029177718832891,"brian-brazil,stuartnelson3,SuperQ,krasi-georgiev,fabxc,Gouthamve,simonpasquier,grobie,Bplotka,umax,beorn7,jamtur01,tomwilkie,juliusv,plaflamme","Robust Perception,DigitalOcean,IPB,Red Hat,Independent,Mirantis,SoundCloud,Improbable,Kickstarter,Weaveworks,Prometheus Consulting",11,270,70.6806282722513089,"brian-brazil,Bplotka,simonpasquier,krasi-georgiev,grobie,stuartnelson3,fabxc,beorn7,Gouthamve,RichiH,cstyan,plaflamme,SuperQ,iksaif,bboreham","Robust Perception,Improbable,Mirantis,Red Hat,SoundCloud,DigitalOcean,Independent,Debian,Sauce Labs,IPB,Criteo,Weaveworks",12,297,84.3750000000000000,"brian-brazil,SuperQ,krasi-georgiev,stuartnelson3,simonpasquier,Bplotka,beorn7,fabxc,grobie,Gouthamve,discordianfish,juliusv,tomwilkie,RichiH,jamtur01","Robust Perception,IPB,Red Hat,DigitalOcean,Mirantis,Improbable,SoundCloud,Independent,Prometheus Consulting,Weaveworks,Debian,Kickstarter",12,977,61.9138149556400507
2052,2018-04-06T00:00:00Z,2018-05-06T00:00:00Z,2018-04-06,30,175,47,58,70,102,296,54,10,34,30,24,79,16,8,11,12,11,20,5.833333333333333,1.5666666666666667,1.9333333333333333,2.3333333333333335,3.4,9.866666666666667,"SuperQ,brian-brazil,beorn7,stuartnelson3,juliusv,krasi-georgiev,mxinden,bobmshannon,mpartel,grobie,discordianfish,knweiss,si74,Gouthamve,arvenil","IPB,Robust Perception,SoundCloud,DigitalOcean,Prometheus Consulting,Red Hat,Independent,Uniplaces",8,131,74.8571428571428571,"SuperQ,beorn7,stuartnelson3,krasi-georgiev,juliusv,brian-brazil,mxinden,discordianfish,RichiH,grobie","IPB,SoundCloud,DigitalOcean,Red Hat,Prometheus Consulting,Robust Perception,Independent,Debian",8,47,100.0000000000000000,"brian-brazil,SuperQ,beorn7,Gouthamve,bobmshannon,dulman,arvenil,Yatin5189,krasi-georgiev,stuartnelson3,grantstephens,anhldbk,lwhhhh,timbunce,r0kas","Robust Perception,IPB,SoundCloud,Independent,Uniplaces,Red Hat,DigitalOcean",7,39,67.2413793103448276,"brian-brazil,beorn7,SuperQ,stuartnelson3,mpartel,mxinden,krasi-georgiev,juliusv,si74,grobie,bobmshannon,yarosla,knweiss,discordianfish,jtlisi","Robust Perception,SoundCloud,IPB,DigitalOcean,Red Hat,Prometheus Consulting,Independent",7,55,78.5714285714285714,"brian-brazil,simonpasquier,krasi-georgiev,Gouthamve,bobmshannon,codesome,adamdecaf,stuartnelson3,SuperQ,Cofyc,sdurrheimer,grobie,juliusv,si74,beorn7","Robust Perception,Mirantis,Red Hat,Independent,DigitalOcean,IPB,Xindong Network,Netapsys Grand,SoundCloud,Prometheus Consulting",10,92,90.1960784313725490,"brian-brazil,SuperQ,krasi-georgiev,beorn7,adamdecaf,discordianfish,simonpasquier,knweiss,yarosla,Gouthamve,hbceylan,bobmshannon,dobesv,grobie,RichiH","Robust Perception,IPB,Red Hat,SoundCloud,Independent,Mirantis,Debian",7,196,66.2162162162162162
3001,2014-01-01T00:00:00Z,2014-04-01T00:00:00Z,Quarter from 2014-01,90,47,35,12,0,0,19,6,3,4,0,0,6,4,1,4,0,0,5,0.5222222222222223,0.3888888888888889,0.13333333333333333,0,0,0.2111111111111111,"prometheus-roobot,juliusv,u-c-l,bernerdschaefer,discordianfish,grobie","SoundCloud,thoughtbot,imgix,groom gbr",4,47,100.0000000000000000,"prometheus-roobot,u-c-l,juliusv",SoundCloud,1,35,100.0000000000000000,"juliusv,bernerdschaefer,grobie,discordianfish","SoundCloud,thoughtbot,groom gbr,imgix",4,12,100.0000000000000000,,,,,,,,,,,"juliusv,typingduck,matttproud,u-c-l,grobie,discordianfish","SoundCloud,WATTx,Google,groom gbr,imgix",5,19,100.0000000000000000
3004,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 2014-04,91,73,60,11,2,0,46,6,3,4,1,0,5,4,2,3,1,0,4,0.8021978021978022,0.6593406593406593,0.12087912087912088,0.02197802197802198,0,0.5054945054945055,"prometheus-roobot,juliusv,brian-brazil,grobie,discordianfish,stuartnelson3","SoundCloud,Boxever,groom gbr,imgix",4,73,100.0000000000000000,"prometheus-roobot,juliusv,discordianfish","SoundCloud,imgix",2,60,100.0000000000000000,"juliusv,grobie,brian-brazil,stuartnelson3","SoundCloud,groom gbr,Boxever",3,11,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,,,,,,"juliusv,brian-brazil,matttproud,grobie,u-c-l","SoundCloud,Boxever,Google,groom gbr",4,46,100.0000000000000000
3007,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 2014-07,92,121,101,12,8,6,30,7,3,4,4,2,7,4,1,3,2,1,5,1.315217391304348,1.0978260869565217,0.13043478260869565,0.08695652173913043,0.06521739130434782,0.32608695652173914,"juliusv,u-c-l,prometheus-roobot,discordianfish,brian-brazil,zertosh,ddfreyne","SoundCloud,imgix,Boxever,Facebook",4,121,100.0000000000000000,"juliusv,prometheus-roobot,u-c-l",SoundCloud,1,101,100.0000000000000000,"juliusv,brian-brazil,discordianfish,u-c-l","SoundCloud,Boxever,imgix",3,12,100.0000000000000000,"u-c-l,zertosh,juliusv,ddfreyne","Facebook,SoundCloud",2,8,100.0000000000000000,"u-c-l,juliusv",SoundCloud,1,6,100.0000000000000000,"juliusv,u-c-l,discordianfish,brian-brazil,zertosh,matttproud,ddfreyne","SoundCloud,imgix,Boxever,Facebook,Google",5,30,100.0000000000000000
3010,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 2014-10,92,191,129,27,35,45,74,9,4,5,7,4,8,5,2,3,5,2,6,2.0760869565217392,1.4021739130434783,0.29347826086956524,0.3804347826086957,0.4891304347826087,0.8043478260869565,"u-c-l,juliusv,prometheus-roobot,brian-brazil,discordianfish,hermie314,tsenart,quofelix,peterbourgon","SoundCloud,Boxever,imgix,Mesosphere,✕✕✕✕✕",5,191,100.0000000000000000,"u-c-l,juliusv,prometheus-roobot,discordianfish","SoundCloud,imgix",2,129,100.0000000000000000,"juliusv,brian-brazil,discordianfish,u-c-l,hermie314","SoundCloud,Boxever,imgix",3,27,100.0000000000000000,"u-c-l,juliusv,brian-brazil,quofelix,tsenart,peterbourgon,discordianfish","SoundCloud,Boxever,Mesosphere,✕✕✕✕✕,imgix",5,35,100.0000000000000000,"juliusv,brian-brazil,u-c-l,stuartnelson3","SoundCloud,Boxever",2,45,100.0000000000000000,"juliusv,brian-brazil,u-c-l,discordianfish,stuartnelson3,tsenart,peterbourgon,typingduck","SoundCloud,Boxever,imgix,Mesosphere,✕✕✕✕✕,WATTx",6,74,100.0000000000000000
3013,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 2015-01,90,2169,1054,289,826,1287,1686,72,7,42,50,26,72,34,5,17,29,14,26,24.1,11.71111111111111,3.2111111111111112,9.177777777777777,14.3,18.733333333333334,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie,discordianfish,fabxc,sammcj,stapelberg,mmoya,mwitkow-io,atombender,kormat,aecolley,matthiasr","SoundCloud,Boxever,groom gbr,imgix,Infoxchange,Google,Debian,BENGLER,TripAdvisor Ireland",9,2074,95.6201014292300599,"juliusv,stuartnelson3,beorn7,brian-brazil,grobie,discordianfish,jmyounker","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal",5,1054,100.0000000000000000,"juliusv,beorn7,grobie,stuartnelson3,brian-brazil,stapelberg,mwitkow-io,aecolley,matthiasr,sammcj,swsnider,neelance,fabxc,atombender,cryptix","SoundCloud,groom gbr,Boxever,Google,TripAdvisor Ireland,Infoxchange,Apple,BENGLER",8,255,88.2352941176470588,"juliusv,beorn7,brian-brazil,stuartnelson3,grobie,discordianfish,fabxc,mmoya,sammcj,kormat,atombender,andreafagan,rekhajoshm,ewr,eugenechertikhin","SoundCloud,Boxever,groom gbr,imgix,Debian,Infoxchange,BENGLER,Arvato,Emcien,X-Infotech SIA",10,784,94.9152542372881356,"juliusv,brian-brazil,beorn7,grobie,stuartnelson3,fabxc,eugenechertikhin,typingduck,matthiasr,mmikulicic,rossbachp,kjmkznr,mwitkow-io,ewr,discordianfish","SoundCloud,Boxever,groom gbr,X-Infotech SIA,WATTx,Cesanta,Apple,Forecastmmunications,Emcien,imgix",10,1267,98.4459984459984460,"juliusv,beorn7,brian-brazil,grobie,stuartnelson3,discordianfish,fabxc,matthiasr,mwitkow-io,atombender,sammcj,ewr,antonlindstrom,stapelberg,leonerd","SoundCloud,Boxever,groom gbr,imgix,BENGLER,Infoxchange,Emcien,Google",8,1547,91.7556346381969158
3016,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 2015-04,91,2362,1187,312,863,1252,2080,107,9,66,72,31,108,46,5,26,37,19,46,25.956043956043956,13.043956043956044,3.4285714285714284,9.483516483516484,13.758241758241759,22.857142857142858,"fabxc,juliusv,beorn7,brian-brazil,stuartnelson3,grobie,discordianfish,wrouesnel,sdurrheimer,a86c6f7964,matthiasr,quinox,gesellix,bluecmd,quofelix","SoundCloud,Boxever,groom gbr,imgix,Netregistry,Netapsys Conseil,Novi Labs,YTEC,Europace AG,Google",10,2193,92.8450465707027942,"fabxc,juliusv,stuartnelson3,beorn7,brian-brazil,grobie,discordianfish,matthiasr,ewr","SoundCloud,Boxever,groom gbr,imgix,Emcien",5,1187,100.0000000000000000,"juliusv,fabxc,grobie,beorn7,brian-brazil,wrouesnel,discordianfish,a86c6f7964,stuartnelson3,bluecmd,quofelix,swsnider,oliver006,matthiasr,TheTincho","SoundCloud,groom gbr,Boxever,Netregistry,imgix,Novi Labs,Google,Apple,Debian",9,241,77.2435897435897436,"juliusv,fabxc,beorn7,brian-brazil,stuartnelson3,discordianfish,grobie,sdurrheimer,matthiasr,quinox,gesellix,a86c6f7964,stapelberg,jmcfarlane,jcftang","SoundCloud,Boxever,imgix,groom gbr,Netapsys Conseil,YTEC,Europace AG,Novi Labs,Google,The Climate,Logentries",11,787,91.1935110081112399,"juliusv,fabxc,brian-brazil,beorn7,grobie,stuartnelson3,siavashs,matthiasr,willfleury,discordianfish,gesellix,oliver006,GeertJohan,tommyulfsparre,sdurrheimer","SoundCloud,Boxever,groom gbr,HyperOffice,imgix,Europace AG,DICE,Netapsys Conseil",8,1221,97.5239616613418530,"juliusv,fabxc,brian-brazil,beorn7,grobie,stuartnelson3,matthiasr,discordianfish,a86c6f7964,sdurrheimer,gesellix,oliver006,quinox,wrouesnel,mwitkow-io","SoundCloud,Boxever,groom gbr,imgix,Novi Labs,Netapsys Conseil,Europace AG,YTEC,Netregistry",9,1834,88.1730769230769231
3019,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 2015-07,92,2423,1142,424,857,1197,2756,145,9,89,91,29,149,60,6,33,51,21,61,26.33695652173913,12.41304347826087,4.608695652173913,9.315217391304348,13.01086956521739,29.956521739130434,"fabxc,juliusv,brian-brazil,beorn7,SuperQ,grobie,brian-brazil,jimmidyson,sdurrheimer,stuartnelson3,matthiasr,discordianfish,wrouesnel,miekg,TheTincho","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Boxever,Red Hat,Netapsys Conseil,imgix,Netregistry,Google,Debian",11,2144,88.4853487412298803,"fabxc,juliusv,brian-brazil,SuperQ,grobie,beorn7,brian-brazil,stuartnelson3,discordianfish,matthiasr","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Boxever,imgix",6,1142,100.0000000000000000,"brian-brazil,juliusv,fabxc,beorn7,jimmidyson,swsnider,TheTincho,miekg,wrouesnel,msiebuhr,SuperQ,pdf,brian-brazil,guoshimin,discordianfish","Robust Perception,SoundCloud,Red Hat,Apple,Debian,Google,Netregistry,Citrix,Robert Koch-institut,Boxever,Mixpanel,imgix",12,293,69.1037735849056604,"juliusv,fabxc,brian-brazil,beorn7,SuperQ,brian-brazil,grobie,sdurrheimer,jimmidyson,matthiasr,wrouesnel,samstarling,stuartnelson3,discordianfish,mjibson","SoundCloud,Robust Perception,Robert Koch-institut,Boxever,groom gbr,Netapsys Conseil,Red Hat,Netregistry,imgix,Stack Exchange",10,729,85.0641773628938156,"juliusv,fabxc,brian-brazil,beorn7,jimmidyson,grobie,brian-brazil,cherti,mjibson,SuperQ,pvdissel,matthiasr,TheTincho,jonnenauha,robbiet480","SoundCloud,Robust Perception,Red Hat,groom gbr,Boxever,Independent,Stack Exchange,Robert Koch-institut,Debian,Adminotech Oy,Gyroscope Innovations",11,1160,96.9089390142021721,"juliusv,fabxc,brian-brazil,beorn7,jimmidyson,brian-brazil,SuperQ,matthiasr,grobie,miekg,TheTincho,discordianfish,wrouesnel,jmcfarlane,stuartnelson3","SoundCloud,Robust Perception,Red Hat,Boxever,Robert Koch-institut,groom gbr,Google,Debian,imgix,Netregistry,The Climate",11,2288,83.0188679245283019
3022,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 2015-10,92,1746,738,358,650,683,1733,169,9,91,106,42,161,62,7,31,50,25,59,18.97826086956522,8.021739130434783,3.891304347826087,7.065217391304348,7.423913043478261,18.83695652173913,"fabxc,brian-brazil,juliusv,grobie,beorn7,SuperQ,stuartnelson3,jimmidyson,juliusv,RichiH,wrouesnel,mysterytree,lyda,stapelberg,varunpatro","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Red Hat,Prometheus Consulting,Debian,Netregistry,Aptarus,Google",10,1443,82.6460481099656357,"fabxc,brian-brazil,juliusv,grobie,SuperQ,beorn7,stuartnelson3,juliusv,jimmidyson,discordianfish","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Prometheus Consulting,Red Hat,imgix",7,738,100.0000000000000000,"brian-brazil,fabxc,beorn7,grobie,juliusv,mysterytree,stuartnelson3,RichiH,SuperQ,jimmidyson,wrouesnel,hynek,yacoob,jeroentbt,changwuf31","Robust Perception,SoundCloud,groom gbr,Debian,Robert Koch-institut,Red Hat,Netregistry,Variomedia AG",8,241,67.3184357541899441,"brian-brazil,fabxc,juliusv,grobie,beorn7,SuperQ,stuartnelson3,jimmidyson,juliusv,RichiH,lyda,mischief,varunpatro,stapelberg,icholy","Robust Perception,SoundCloud,groom gbr,Robert Koch-institut,Red Hat,Prometheus Consulting,Debian,Aptarus,Siemens,Google,Accipiter Radar",11,487,74.9230769230769231,"brian-brazil,fabxc,beorn7,juliusv,grobie,juliusv,mattkanwisher,dopuskh3,jimmidyson,pborzenkov,mjibson,federicobaldo,iksaif,lyda,varunpatro","Robust Perception,SoundCloud,groom gbr,Prometheus Consulting,DigitalOcean,Criteo,Red Hat,Virtuozzo,Stack Exchange,Eurotech,Aptarus",11,627,91.8008784773060029,"brian-brazil,fabxc,beorn7,juliusv,grobie,jimmidyson,SuperQ,juliusv,matthiasr,wrouesnel,RichiH,crisidev,mysterytree,mattkanwisher,Ncarel","Robust Perception,SoundCloud,groom gbr,Red Hat,Robert Koch-institut,Prometheus Consulting,Netregistry,Debian,Amazon,DigitalOcean",10,1296,74.7836122331217542
3025,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 2016-01,91,2053,846,437,770,779,2294,177,10,107,95,45,186,62,7,29,50,28,53,22.560439560439562,9.296703296703297,4.802197802197802,8.461538461538462,8.56043956043956,25.208791208791208,"fabxc,brian-brazil,beorn7,grobie,SuperQ,juliusv,RichiH,discordianfish,stuartnelson3,sdurrheimer,roman-vynar,PeterZaitsev,joeblew99,matthiasr,pdbogen","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Prometheus Consulting,Debian,imgix,Netapsys Grand,Percona,SourceClear",10,1769,86.1665854846566001,"fabxc,beorn7,grobie,brian-brazil,SuperQ,juliusv,discordianfish,sdurrheimer,stuartnelson3,matthiasr","SoundCloud,groom gbr,Robust Perception,Robert Koch-institut,Prometheus Consulting,imgix,Netapsys Grand",7,846,100.0000000000000000,"brian-brazil,beorn7,fabxc,RichiH,grobie,SuperQ,PeterZaitsev,juliusv,joeblew99,sandyws,discordianfish,f0,matthiasr,guanglinlv,ringtail","Robust Perception,SoundCloud,Debian,groom gbr,Robert Koch-institut,Prometheus Consulting,imgix",7,305,69.7940503432494279,"fabxc,brian-brazil,beorn7,grobie,SuperQ,juliusv,RichiH,roman-vynar,discordianfish,stuartnelson3,pdbogen,caskey,0x46616c6b,samdroid-apps,problame","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Prometheus Consulting,Debian,Percona,imgix,SourceClear,Google,systemli.org,Surplus Asset Management",12,638,82.8571428571428571,"brian-brazil,juliusv,fabxc,beorn7,grobie,mdlayher,jimmidyson,SuperQ,roman-vynar,stapelberg,problame,dopuskh3,bobrik,iamseth,matthiasr","Robust Perception,Prometheus Consulting,SoundCloud,groom gbr,DigitalOcean,Red Hat,Robert Koch-institut,Percona,Google,Criteo,Cloudflare,Seth Miller Building",12,725,93.0680359435173299,"brian-brazil,beorn7,fabxc,juliusv,grobie,RichiH,SuperQ,matthiasr,jimmidyson,f0,discordianfish,roman-vynar,sdurrheimer,joeblew99,pdbogen","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr,Debian,Robert Koch-institut,Red Hat,imgix,Percona,Netapsys Grand,SourceClear",11,1828,79.6861377506538797
3028,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 2016-04,91,2306,883,615,808,924,2957,249,10,159,132,48,271,82,8,42,66,24,85,25.34065934065934,9.703296703296703,6.758241758241758,8.87912087912088,10.153846153846153,32.494505494505496,"fabxc,grobie,brian-brazil,juliusv,beorn7,sdurrheimer,SuperQ,discordianfish,hryamzik,stuartnelson3,matthiasr,xiaoqge,ProfessorYang,mattbostock,guanglinlv","Red Hat,groom gbr,Robust Perception,Prometheus Consulting,SoundCloud,Netapsys Grand,Robert Koch-institut,imgix,Cloudflare",9,1848,80.1387684301821336,"grobie,fabxc,brian-brazil,SuperQ,juliusv,sdurrheimer,beorn7,discordianfish,stuartnelson3,matthiasr","groom gbr,Red Hat,Robust Perception,Robert Koch-institut,Prometheus Consulting,Netapsys Grand,SoundCloud,imgix",8,883,100.0000000000000000,"fabxc,grobie,brian-brazil,hryamzik,beorn7,sdurrheimer,juliusv,xiaoqge,SuperQ,guanglinlv,harneksidhu,discordianfish,Gouthamve,mokshpooja,guxia","Red Hat,groom gbr,Robust Perception,SoundCloud,Netapsys Grand,Prometheus Consulting,Robert Koch-institut,imgix,Independent",9,373,60.6504065040650407,"fabxc,brian-brazil,grobie,juliusv,beorn7,sdurrheimer,SuperQ,discordianfish,stuartnelson3,matthiasr,alileza,ShalomCohen,pkubowicz,roman-vynar,ProfessorYang","Red Hat,Robust Perception,groom gbr,Prometheus Consulting,SoundCloud,Netapsys Grand,Robert Koch-institut,imgix,ocadotechnology,Percona",10,627,77.5990099009900990,"brian-brazil,grobie,juliusv,fabxc,beorn7,sdurrheimer,tokuhirom,SuperQ,matthiasr,oddurmagg,wuub,discordianfish,pdbogen,NeoRaider,magnusr","Robust Perception,groom gbr,Prometheus Consulting,Red Hat,SoundCloud,Netapsys Grand,LINE,Robert Koch-institut,Growbots,imgix,SourceClear",11,852,92.2077922077922078,"brian-brazil,fabxc,beorn7,juliusv,grobie,sdurrheimer,SuperQ,matthiasr,hryamzik,RichiH,discordianfish,guanglinlv,mattbostock,jimmidyson,roman-vynar","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,groom gbr,Netapsys Grand,Robert Koch-institut,Debian,imgix,Cloudflare,Percona",11,2186,73.9262766317213392
3031,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 2016-07,92,2438,908,636,894,1310,3368,284,9,188,146,70,344,88,7,47,70,39,95,26.5,9.869565217391305,6.913043478260869,9.717391304347826,14.23913043478261,36.608695652173914,"fabxc,brian-brazil,grobie,beorn7,juliusv,sdurrheimer,SuperQ,stuartnelson3,mattbostock,zxwing,brancz,roman-vynar,jcollie,svenmueller,discordianfish","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,Cloudflare,Percona,Fedora,imgix",10,1929,79.1222313371616079,"fabxc,grobie,juliusv,brian-brazil,beorn7,sdurrheimer,SuperQ,stuartnelson3,discordianfish","Red Hat,SoundCloud,Prometheus Consulting,Robust Perception,Netapsys Grand,Robert Koch-institut,imgix",7,908,100.0000000000000000,"beorn7,brian-brazil,fabxc,grobie,juliusv,zxwing,SuperQ,svenmueller,mattbostock,barnettZQG,tcolgate,RichiH,zouyee,ProfessorYang,jimmidyson","SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Robert Koch-institut,Cloudflare,Qubit,Debian,China Mobile",9,370,58.1761006289308176,"fabxc,brian-brazil,juliusv,beorn7,grobie,sdurrheimer,SuperQ,stuartnelson3,brancz,roman-vynar,mattbostock,jcollie,martinlindhe,fstehle,discordianfish","Red Hat,Robust Perception,Prometheus Consulting,SoundCloud,Netapsys Grand,Robert Koch-institut,Percona,Cloudflare,Fedora,Jimdo,imgix",11,682,76.2863534675615213,"brian-brazil,beorn7,juliusv,fabxc,grobie,brancz,stuartnelson3,tomwilkie,sdurrheimer,jimmidyson,stevvooe,tbouvet,leetcoder91,RichiH,SuperQ","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Weaveworks,Netapsys Grand,Docker,Raízen,Debian,Robert Koch-institut",10,1191,90.9160305343511450,"brian-brazil,beorn7,fabxc,juliusv,grobie,SuperQ,sdurrheimer,jimmidyson,RichiH,brancz,tcolgate,zxwing,matthiasr,mattbostock,stuartnelson3","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,Netapsys Grand,Debian,Qubit,Cloudflare",9,2375,70.5166270783847981
3034,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 2016-10,92,1932,597,624,711,832,2805,316,9,222,139,59,378,81,7,51,60,31,90,21,6.489130434782608,6.782608695652174,7.728260869565218,9.043478260869565,30.48913043478261,"brian-brazil,fabxc,beorn7,grobie,SuperQ,juliusv,discordianfish,stuartnelson3,gittex,sdurrheimer,EdSchouten,tcolgate,eliezio,jinhang,mdlayher","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,imgix,Netapsys Grand,Kumina bv,Qubit,APPI Tecnologia,DigitalOcean",11,1378,71.3250517598343685,"brian-brazil,fabxc,beorn7,grobie,SuperQ,juliusv,stuartnelson3,discordianfish,sdurrheimer","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,imgix,Netapsys Grand",7,597,100.0000000000000000,"brian-brazil,beorn7,fabxc,SuperQ,discordianfish,grobie,jinhang,juliusv,onorua,EdSchouten,sudhirpandey,tcolgate,TheTincho,yosefy,Lswith","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,imgix,Prometheus Consulting,AnchorFree,Kumina bv,Qubit,Debian,GitHub",11,283,45.3525641025641026,"brian-brazil,beorn7,fabxc,juliusv,SuperQ,discordianfish,grobie,gittex,eliezio,stuartnelson3,mdlayher,brancz,sdurrheimer,tcolgate,icetrain","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,imgix,APPI Tecnologia,DigitalOcean,Netapsys Grand,Qubit",10,533,74.9648382559774965,"brian-brazil,beorn7,grobie,juliusv,fabxc,SuperQ,brancz,discordianfish,cherti,sdurrheimer,iggyzap,andrewstuart,stuartnelson3,EdSchouten,martinlindhe","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Robert Koch-institut,imgix,Independent,Netapsys Grand,Unicon,Kumina bv",10,713,85.6971153846153846,"brian-brazil,beorn7,brancz,fabxc,SuperQ,juliusv,discordianfish,grobie,jinhang,stuartnelson3,sdurrheimer,mdlayher,onorua,RichiH,tcolgate","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,imgix,Netapsys Grand,DigitalOcean,AnchorFree,Debian,Qubit",11,1781,63.4937611408199643
